readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
b8a75c68-405d-48c5-bfa6-ae64df182b08	unclassified	0	0	0	0	3178	1
e69cdafb-4415-48c6-bcf2-2144c47e2369	unclassified	0	0	0	0	6337	1
98d7ca42-6289-4993-8b8d-a7d92d6d0eb9	unclassified	0	0	0	0	757	1
c8bf3e58-d46e-4f9c-ba79-151fcadb7d18	unclassified	0	0	0	0	1738	1
df30fb16-792d-43f9-8587-cd359005169f	unclassified	0	0	0	0	3661	1
068b8d02-c42e-489a-a5c3-e9ce0f18fae0	unclassified	0	0	0	0	879	1
7d400a28-125e-413a-82ea-d5961ae12cd9	unclassified	0	0	0	0	3330	1
55378711-a675-409b-bd45-95d53081a28a	unclassified	0	0	0	0	489	1
036cdb48-9f2c-4c3c-9eec-a7cfb8d3b3bc	unclassified	0	0	0	0	392	1
c731066c-6e36-455e-872f-ba3e9c2e6a06	unclassified	0	0	0	0	6005	1
d130e461-9bdc-46e4-a110-6793dc38f11b	unclassified	0	0	0	0	242	1
e5d1c237-84b6-4e86-adfd-7d1cc48a3c5e	unclassified	0	0	0	0	1633	1
562052e3-47b6-4537-9d0f-9fa8e2c9efaf	unclassified	0	0	0	0	1134	1
5736dee1-1ffa-496e-af69-628e3799add0	unclassified	0	0	0	0	953	1
d8bb6c10-063b-4651-bc80-fdeba241ef60	unclassified	0	0	0	0	6020	1
abacd953-df38-42b3-8790-6593c8b17c5e	unclassified	0	0	0	0	329	1
333cbf32-64f6-4ba4-b86b-18a7f6a7eada	unclassified	0	0	0	0	2038	1
c4e64173-644a-4ecc-8b37-8af74a392f03	unclassified	0	0	0	0	764	1
179a84a5-c8ab-49ed-8019-9f76f717cac8	unclassified	0	0	0	0	607	1
06d555be-c40b-49c1-95cb-d55baec36c55	unclassified	0	0	0	0	438	1
ce570141-e11b-4c8e-a6d8-d29208c54f8f	unclassified	0	0	0	0	3344	1
cc00bf49-d5ff-413e-b12c-96621101d0e7	unclassified	0	0	0	0	403	1
d467085e-c2fb-4468-ba3f-962dc9e1da38	unclassified	0	0	0	0	351	1
6f7a117b-8dba-46ee-9809-2d25a1756f0d	unclassified	0	0	0	0	3620	1
5ed97f29-5b0e-4854-ab86-423b3290418d	unclassified	0	0	0	0	3740	1
21de8724-faad-434d-a99d-21ff9c182592	unclassified	0	0	0	0	5995	1
9c26b86c-33c4-4095-830d-b7eec3fbafeb	unclassified	0	0	0	0	410	1
45232147-8a76-4562-90ca-5b346eb6ca2d	unclassified	0	0	0	0	521	1
ec4da52c-11bd-4244-8e90-407b32ce2438	unclassified	0	0	0	0	1072	1
7ada5a62-cfe7-4087-8dc3-328b73d7564f	unclassified	0	0	0	0	467	1
7301b03c-90d7-4e8c-9f50-c74be3c3b5e0	unclassified	0	0	0	0	3433	1
385677d9-ec75-4f5a-8202-5048232f8196	unclassified	0	0	0	0	664	1
d5e8906b-5c75-4c06-8723-414edb1b378f	unclassified	0	0	0	0	236	1
9c5c2c55-7d54-4f92-9a90-8bbb822e6cea	unclassified	0	0	0	0	2631	1
c79af419-8fca-4516-8ca5-3fb8db82ace4	unclassified	0	0	0	0	267	1
e3975778-9110-483f-94d1-f2f118beb3db	unclassified	0	0	0	0	1933	1
dc649f80-4660-413d-a61a-d878d59466a2	unclassified	0	0	0	0	589	1
ab54689a-fbea-4bff-a14c-19757f2de566	unclassified	0	0	0	0	576	1
810dca16-d91c-46d3-89f2-c01bad555f95	unclassified	0	0	0	0	236	1
e6b8fa10-28a0-4ecb-9bd9-84c694be2c91	unclassified	0	0	0	0	187	1
377179b6-d2ea-4bc6-914f-57d6e4b239ca	unclassified	0	0	0	0	4082	1
811971ff-5cd4-4901-9cba-95673826e1d9	unclassified	0	0	0	0	2012	1
a4926498-5f9e-4234-9d3a-cce8f7528476	unclassified	0	0	0	0	932	1
0ebeba43-746f-45a9-bae4-ac76679435da	unclassified	0	0	0	0	697	1
cce804c8-e102-4663-a23e-8cd7ec944fae	unclassified	0	0	0	0	2755	1
cbf061e5-f22a-4b80-8e62-1d2b9a7034ae	unclassified	0	0	0	0	1282	1
3bea06f3-bb3c-4aa2-b404-3cf3a83a4554	unclassified	0	0	0	0	684	1
f0e3c32c-f75d-45f0-9653-f2a070b2f14a	unclassified	0	0	0	0	568	1
b91b0848-ac28-4714-9142-0d0bcf0d8bb9	unclassified	0	0	0	0	499	1
f76c040e-7986-4f09-8084-f45c591543d6	unclassified	0	0	0	0	262	1
c711a822-9ab8-4393-af28-05187a18635a	unclassified	0	0	0	0	9673	1
f343d3a8-eeaa-4d22-a51f-e55f285d152a	unclassified	0	0	0	0	440	1
2752a0a6-994d-42c7-b40e-3bb42763c4af	unclassified	0	0	0	0	663	1
6e22d205-f3f0-459e-b820-5d8957f8add1	unclassified	0	0	0	0	439	1
344e6cfb-e9b9-446d-811c-7a9cc9035570	unclassified	0	0	0	0	3250	1
e9e606ff-a336-49b9-9c5d-39dda3a28a01	unclassified	0	0	0	0	534	1
d6d3e8dc-a019-4d72-b74f-ac3dfe0f9fcf	unclassified	0	0	0	0	477	1
09a31348-5e74-4474-ad2f-c45bc8e955c8	unclassified	0	0	0	0	759	1
f14ad2b6-6b51-40d4-a5b3-37837562a2d5	unclassified	0	0	0	0	255	1
4427fd87-7054-4e40-ac68-112e915a0b45	unclassified	0	0	0	0	251	1
8a7ef311-1b34-49ca-a875-22ec5ae7d690	unclassified	0	0	0	0	163	1
07e355d6-4ca9-4d00-aa32-75a733abd05a	unclassified	0	0	0	0	6351	1
7231dc1d-9a00-48fd-9deb-e039d251f5d4	unclassified	0	0	0	0	686	1
78c75b46-de0e-44a3-8c4c-4e09673c9a5c	unclassified	0	0	0	0	838	1
dcfbdfbe-f021-4f8f-a25e-635852986356	unclassified	0	0	0	0	529	1
59d075a8-2b48-454e-a87a-a1af55d5fb7b	unclassified	0	0	0	0	345	1
ac772631-780c-49c7-ab3c-96ed1a61c7d3	unclassified	0	0	0	0	1641	1
857ee66d-4351-4932-9430-c8d3d7259296	unclassified	0	0	0	0	293	1
0afc7284-6f9c-45a3-b5c2-75e0ad32ae06	unclassified	0	0	0	0	516	1
b1023571-7242-496b-bda2-c64852ac9eec	unclassified	0	0	0	0	1771	1
b0721327-3c69-4ca9-97b1-b49fc54fe07b	unclassified	0	0	0	0	597	1
bd62da06-5fb6-4984-b7ad-05283f9fed50	unclassified	0	0	0	0	281	1
0edeb454-9a19-47eb-8efe-e4aa23aab675	unclassified	0	0	0	0	379	1
ecbe0212-69cf-44f5-92ea-89562baebf49	unclassified	0	0	0	0	305	1
beb9904c-70be-47b9-bfe4-f751a211e979	unclassified	0	0	0	0	786	1
9f77d4cd-c805-4d1c-96f7-2d2250a981df	unclassified	0	0	0	0	601	1
a88cfb6a-cb6f-4dff-94f1-92bf45b9a7d2	unclassified	0	0	0	0	375	1
a81a0650-25c1-4017-9e2c-830bde1b8141	unclassified	0	0	0	0	567	1
89eb20b4-3b31-4a54-83fd-004af0d041d8	unclassified	0	0	0	0	1042	1
8bc236d8-28e8-4f16-a2d5-38441d19b7e4	unclassified	0	0	0	0	605	1
391aa9d3-4137-4c72-a833-fbaac9654c40	unclassified	0	0	0	0	374	1
169b96b7-3c09-4712-be64-addd513a7498	unclassified	0	0	0	0	778	1
cd44e298-4a42-4015-8be7-62e6d76e8b91	unclassified	0	0	0	0	285	1
7ce55b64-8672-4d08-ab1c-d985966bf64a	unclassified	0	0	0	0	622	1
04ba2fa3-1480-4ff0-bc15-36c0b8a06ff1	unclassified	0	0	0	0	771	1
997d1527-a8b3-4492-9b11-bda6afd509af	unclassified	0	0	0	0	241	1
36a87afe-7eb1-403c-ac35-21e325c0342a	unclassified	0	0	0	0	895	1
b80734f2-5088-4313-b0f5-72872cc2d92d	unclassified	0	0	0	0	1337	1
6383d270-041d-4993-b730-4bc08047867f	unclassified	0	0	0	0	2887	1
27949959-f8ff-41fa-ad39-341e222ca329	unclassified	0	0	0	0	502	1
85aa7197-55c6-48cb-9d42-cb4b5e73aefd	unclassified	0	0	0	0	5857	1
b801b8b4-3376-441c-a3f8-beebca024b59	unclassified	0	0	0	0	2109	1
d3c0aa8a-2f38-4150-a0ba-6e0d3987df18	unclassified	0	0	0	0	14434	1
3083bbad-5915-4f80-8ec6-ea700c9f247b	unclassified	0	0	0	0	628	1
8069f843-a09c-49d7-93e7-22515ec4c453	unclassified	0	0	0	0	3428	1
9cf113bd-3f1c-4a3b-80dc-ef3556f14b3d	unclassified	0	0	0	0	254	1
c868cef5-8f13-4361-a1aa-705689ed2b40	unclassified	0	0	0	0	426	1
aad684be-909e-439a-99b2-3bab2d4bbedf	unclassified	0	0	0	0	302	1
b711198a-a708-4af7-801f-bbd0af6c5164	unclassified	0	0	0	0	250	1
86ddada5-f41a-4c65-a9ba-ec7c82ec6cf6	unclassified	0	0	0	0	1056	1
7e91eeba-f028-46fd-8c4f-ce95a6da3390	unclassified	0	0	0	0	1123	1
35fd0a42-44ab-4095-a6a1-e0d5f833e3aa	unclassified	0	0	0	0	1824	1
48a9d79e-5b3a-4406-bb91-00f4a48c10ee	NC_070546.1	195108	81	0	24	3830	1
4a230908-b16e-4a23-a484-a6c635c485ee	unclassified	0	0	0	0	313	1
312afa80-64da-4986-ae1f-5b78b32ad896	unclassified	0	0	0	0	194	1
e052a27c-b409-4bde-8442-7ef229cee69e	NC_001144.5	559292	576	0	39	311	1
b9c67908-eecb-4258-8619-ac000f7da561	unclassified	0	0	0	0	649	1
8c7b99b9-f0b1-4dd2-a152-15733c008c2f	unclassified	0	0	0	0	736	1
a9e82896-6e20-45fa-b16f-9baf08e31585	unclassified	0	0	0	0	7599	1
df96dcaa-b91f-4051-a09f-ff6053244ab4	unclassified	0	0	0	0	509	1
c8e746b8-039d-4c4d-b512-c3b3a2b5f446	unclassified	0	0	0	0	1563	1
4709f2aa-bcd5-4beb-b467-0892a5238ba0	unclassified	0	0	0	0	247	1
479ccda2-9b2f-40cd-847f-5378188bad98	unclassified	0	0	0	0	2307	1
4a3e6ca3-72ff-4ffd-bf3f-eb35dabf76e5	unclassified	0	0	0	0	571	1
7f55b9a6-1f5e-442c-aae7-43488da98d04	unclassified	0	0	0	0	460	1
8ea330ab-a5f5-4941-92c0-a1f10a658423	unclassified	0	0	0	0	2121	1
db27f840-3302-4499-b30b-509d53563bb8	unclassified	0	0	0	0	3754	1
7ee2828c-5744-4717-a23e-3ebae250c223	unclassified	0	0	0	0	2234	1
ca4b5348-0328-4314-ace1-542ee306d884	unclassified	0	0	0	0	339	1
740c6d2b-d8c4-480f-8647-a2289e9a67f5	unclassified	0	0	0	0	3812	1
022fe2db-3290-421e-a0f2-3d32e9f35ac5	unclassified	0	0	0	0	743	1
2f2c1cf5-9d10-4aa0-988f-18c56224586f	unclassified	0	0	0	0	2493	1
f4491a19-2134-46fa-9777-257764cd0d61	unclassified	0	0	0	0	705	1
2a14ffb6-8d5e-484e-9049-ab0c3fc23358	unclassified	0	0	0	0	4679	1
7c7c43f9-5fdd-4178-9413-f71b57878a88	unclassified	0	0	0	0	373	1
ccdc2fdb-6590-4088-95a9-ce262cccd481	unclassified	0	0	0	0	233	1
a326433c-5608-45dd-970c-efe966b4d4ae	unclassified	0	0	0	0	488	1
1121acb8-28ea-4a64-8ce5-337c7f510882	unclassified	0	0	0	0	596	1
f5a38ec7-6a52-421a-851a-b378b9d7454c	unclassified	0	0	0	0	437	1
6c1acbfc-0f8c-4896-8587-9445f6936c99	unclassified	0	0	0	0	1157	1
5e581613-a3a9-42df-b041-f70f447c96d9	unclassified	0	0	0	0	325	1
0dd23a3a-159a-40fc-96e7-249b0c3f1062	unclassified	0	0	0	0	2538	1
b0594e9e-6341-4d97-aef5-0901ce0cf37b	unclassified	0	0	0	0	1064	1
05a7b2ba-10a0-4ca3-a9ee-67c61f14f893	unclassified	0	0	0	0	903	1
b9dd8014-2394-436b-9cf6-9f4c256834e8	unclassified	0	0	0	0	1550	1
66fbd2a4-0e75-4afe-b304-e83c8431a7f4	unclassified	0	0	0	0	1108	1
4254b7e6-d323-4863-a18c-75f27a33297c	unclassified	0	0	0	0	621	1
189a82a0-fd64-4e93-bbb1-3627e55ffd14	unclassified	0	0	0	0	233	1
96e8f9a3-a79f-4a9f-9cc8-09745f00d0fd	unclassified	0	0	0	0	7815	1
0b122b11-5f1c-4cae-af28-666c26c3e2f8	unclassified	0	0	0	0	1626	1
b36fb510-c7e9-4c71-b757-c4d677f31f0c	unclassified	0	0	0	0	3012	1
c6d29d65-927d-4848-a6ed-72fde5c363c8	unclassified	0	0	0	0	475	1
e99662ac-73c5-4e3e-ab7c-fbfb54a55f9c	unclassified	0	0	0	0	580	1
b72361e0-519e-44b5-91cc-cefbba73da2e	unclassified	0	0	0	0	407	1
60d53cdc-fcd0-4345-881e-635803cdb3e9	unclassified	0	0	0	0	851	1
91479f93-20e4-489b-aacf-981fd3f7d27a	unclassified	0	0	0	0	1437	1
cbae02fe-7110-4b83-a517-b7d4c2e39dbf	unclassified	0	0	0	0	481	1
489375a9-b09a-40d7-a580-f867d40f9bbf	unclassified	0	0	0	0	741	1
378575e8-c0d5-47ee-9f73-ca60aa293d5a	unclassified	0	0	0	0	3457	1
7d98fd47-5e50-4a25-8c68-54d233d2d7c5	unclassified	0	0	0	0	291	1
e8c425e7-ebd9-499b-9431-1f6b672586ef	unclassified	0	0	0	0	953	1
9f4495a2-ef32-434e-8852-a5aef322990a	unclassified	0	0	0	0	108	1
6fe52f61-4ce8-407a-8e64-3a1bbe35ffae	unclassified	0	0	0	0	296	1
ec12ee8f-415e-4f72-87ea-65f9db3f9937	unclassified	0	0	0	0	1061	1
ebe05e16-c3ad-4d27-9f88-939fa2069ad2	unclassified	0	0	0	0	354	1
c67e2be9-4a7d-46c1-8fe3-fd3eadbc08eb	unclassified	0	0	0	0	398	1
dd115297-d827-4653-afab-ea9edca83389	unclassified	0	0	0	0	377	1
3fbc8a64-306f-486c-b15a-d3d6167e1510	unclassified	0	0	0	0	2555	1
e3f107cb-2591-4b93-9753-f08d3d020dee	unclassified	0	0	0	0	3439	1
74d30417-2299-4d5b-97cf-99f8bc7ad290	unclassified	0	0	0	0	8525	1
3750216a-41fe-41e6-a73e-1049d71c7cec	unclassified	0	0	0	0	1661	1
836662bb-fb22-437e-a54f-409ce417f12b	unclassified	0	0	0	0	2610	1
7d735edd-d1b9-448e-b326-dc2f859cb7cb	unclassified	0	0	0	0	467	1
e133ec8c-2284-45e1-9044-e4194ad4da99	unclassified	0	0	0	0	883	1
7117b871-f80f-4283-ac0d-c964b04f7e16	unclassified	0	0	0	0	841	1
42960ef7-d038-40a2-84b0-3e90fa9f423b	unclassified	0	0	0	0	468	1
8fd13d67-31a4-4e96-a55e-0f47edae810e	unclassified	0	0	0	0	1157	1
31a67ab3-cee6-4399-8340-7d8a7e24aa2f	unclassified	0	0	0	0	728	1
14369a46-c719-419a-a15d-2dd7ef0572e5	unclassified	0	0	0	0	996	1
c434087f-f301-458a-8533-327f7aaf0ba7	unclassified	0	0	0	0	341	1
0daec0a2-2d17-4e12-8b1f-c7227b8aa777	unclassified	0	0	0	0	585	1
8d20dbe2-5b85-4e34-86c6-327e8191572b	unclassified	0	0	0	0	465	1
e245b5be-747b-4099-b5dc-c4bc87bd0189	unclassified	0	0	0	0	546	1
f94ecc6c-e902-4de7-9719-8b834aeaeb6b	unclassified	0	0	0	0	470	1
d30e4089-5778-4ed7-ae4a-57e73408d663	unclassified	0	0	0	0	3273	1
254926de-e226-43e5-902c-5453a04bbee7	unclassified	0	0	0	0	543	1
00d7648b-be37-49d3-bca4-f00d6fa5fe04	unclassified	0	0	0	0	1187	1
b612a4c9-6869-40c9-9c4b-3aed32d59e3e	unclassified	0	0	0	0	1525	1
095ce325-3661-482f-9776-24acae478d19	unclassified	0	0	0	0	248	1
847371ff-b455-4f02-862e-0ce333178a0d	unclassified	0	0	0	0	192	1
9f88871c-d988-4034-b982-1fccd1d99ccc	unclassified	0	0	0	0	251	1
f4e1335c-4461-4c8a-b928-fe6efcdadfb4	unclassified	0	0	0	0	988	1
84bc4022-560b-43aa-a70d-85b786b78d1f	unclassified	0	0	0	0	921	1
0af461cc-89e4-418a-b27b-a16bacfb14f4	NC_079266.1	226126	14068	0	402	3561	1
c7315e36-7554-4a37-97e9-1461525ac409	unclassified	0	0	0	0	307	1
9c7bde15-f669-41bf-8168-c292b1d3f09a	unclassified	0	0	0	0	191	1
f753b830-583b-483d-81c9-0c57319211f1	unclassified	0	0	0	0	534	1
3c28ed2a-7337-458e-b8d7-3b5f1d55882e	unclassified	0	0	0	0	678	1
dc94d39f-6aa2-416a-9c8f-cc0c896fef42	unclassified	0	0	0	0	281	1
15b91805-d33c-4881-810c-1ac433074534	unclassified	0	0	0	0	984	1
7452e920-0282-47ca-a4c7-578e9817e2bf	unclassified	0	0	0	0	3580	1
174e12a8-6016-4e2e-b28e-666415790489	unclassified	0	0	0	0	556	1
2b2d700b-36da-45d3-963c-976c2415de47	unclassified	0	0	0	0	2949	1
d57aef07-ce57-4346-90cf-cf180f386aaa	unclassified	0	0	0	0	383	1
e96f95cf-59ae-4295-9482-d83662a19062	unclassified	0	0	0	0	576	1
b9c37d37-4241-4296-a61b-6bb12d3499bb	unclassified	0	0	0	0	832	1
6af2b8d0-7288-4868-9e5e-a758c2a76279	unclassified	0	0	0	0	245	1
dc187341-f8ce-490d-b0b1-bc16710c6943	unclassified	0	0	0	0	309	1
3df022cf-cb45-4099-b53d-0151882e3a72	unclassified	0	0	0	0	2254	1
ee017df6-26ce-4c76-82b0-91ab836d810f	unclassified	0	0	0	0	3751	1
4c623b67-bbb4-4c12-9a0f-4e6d4f7e326a	unclassified	0	0	0	0	257	1
07958e04-7f87-4327-9710-83158e62c451	unclassified	0	0	0	0	518	1
bcca8602-19b4-4927-9199-554efcdd0ab0	unclassified	0	0	0	0	969	1
0e11765d-3c0b-4c06-98d1-1fb1e51abd0a	unclassified	0	0	0	0	3759	1
95d784b3-c112-409a-a76d-aaa3357088ed	unclassified	0	0	0	0	1098	1
5bf571e5-1551-4246-a6f3-ca0a231ed3c5	unclassified	0	0	0	0	519	1
7d353191-1f49-4122-a521-bfccfd88644c	unclassified	0	0	0	0	1731	1
dbb83ca6-58a1-4a98-8b7a-b67580ec4fb5	unclassified	0	0	0	0	1296	1
4f3b6546-7bfd-4626-ac69-8b835f71e78d	unclassified	0	0	0	0	365	1
9c0506d1-fa73-432f-8689-f3dae5d6f592	unclassified	0	0	0	0	900	1
7e6f046f-4d38-4506-b520-cb62366aee02	unclassified	0	0	0	0	1555	1
d12e3a48-b706-4b07-9a1c-578b1d2e587f	unclassified	0	0	0	0	1024	1
10b3cb30-b2c5-49ef-8ecf-223b45c2a041	unclassified	0	0	0	0	1358	1
68080046-5e72-481a-92a8-944c076ba2c3	NC_088942.1	122368	196	0	29	11148	1
534b33a7-7ca7-411b-9b79-d390ed090a73	unclassified	0	0	0	0	1517	1
4bd83612-b15c-4186-8ddd-0e70e977c3ca	unclassified	0	0	0	0	545	1
81104e0b-a673-4f3a-badb-0bbf681564e1	unclassified	0	0	0	0	1442	1
66a749fa-6701-488d-9121-3a7c1ff7e671	unclassified	0	0	0	0	2293	1
a6c8b28f-ae84-4eef-a055-c227bb4e6c41	unclassified	0	0	0	0	516	1
234a132a-0488-4fc5-b038-fe5f42c37f61	unclassified	0	0	0	0	1268	1
08cf7a26-6d9d-4b39-9ec2-d7764c75e35a	unclassified	0	0	0	0	2904	1
0064445b-8fb1-4d7a-bcbd-57bf77a3e320	unclassified	0	0	0	0	253	1
e2007c76-2ab6-438f-ab29-0e5905a8545e	unclassified	0	0	0	0	5321	1
259274ca-c4eb-40b4-90fd-290f92649cbd	unclassified	0	0	0	0	266	1
901e7e90-fa01-4113-965f-d341cb3e7a38	unclassified	0	0	0	0	1261	1
cf8b6da9-6b37-4ff9-858c-68ef52000316	unclassified	0	0	0	0	2039	1
bab036e8-fb05-4b28-9e61-e91068d33bfc	unclassified	0	0	0	0	2171	1
67a9a06b-69cf-49f7-9c64-2f21cf1b5768	unclassified	0	0	0	0	482	1
88f42701-7faf-4b71-9a0a-71b0fe79bfaa	unclassified	0	0	0	0	374	1
eda03a40-e4b6-45a3-9eea-511127b340c8	unclassified	0	0	0	0	517	1
b9a73f27-986a-4a4a-aded-792a2964490b	unclassified	0	0	0	0	682	1
4a3d9f95-79e7-4f6c-b64d-cdbd2983b466	unclassified	0	0	0	0	395	1
867489be-50bc-4218-9dfa-48a27697e064	unclassified	0	0	0	0	3340	1
8c5ec516-f3b8-456f-acb4-e4b6af90f6a3	unclassified	0	0	0	0	288	1
1c858beb-e813-402e-82ad-7d3cefb3ea0b	unclassified	0	0	0	0	2627	1
63a1de96-d5c4-4840-9392-9ad24f413fd3	unclassified	0	0	0	0	299	1
49a25532-ac65-4fdb-875a-b9c42ee8c974	unclassified	0	0	0	0	699	1
3d4842d1-17e1-4ac1-92f9-c25d81f3a8fd	unclassified	0	0	0	0	987	1
6271f8a0-c2d6-4eac-966a-eaedc9f3c202	unclassified	0	0	0	0	408	1
dbecdd22-5dbe-412a-ad42-5f42b560f584	unclassified	0	0	0	0	1141	1
6838f8a8-1dfa-42c0-88c7-e8dab20b56a0	unclassified	0	0	0	0	418	1
bd16f13c-5d79-42b7-89aa-5d502a97a957	unclassified	0	0	0	0	100	1
891a91df-95d0-4fd0-8382-9d426ccedf69	unclassified	0	0	0	0	3972	1
d813497d-a37c-4f77-aebf-f1244a33b1c3	unclassified	0	0	0	0	700	1
0d081493-7c15-44d5-a1a3-a5ce3a55062c	unclassified	0	0	0	0	5136	1
f9d018d7-98c2-4e13-ad5b-4b81784ade34	unclassified	0	0	0	0	2361	1
9bd7b239-9040-41cd-8e9c-a387f862bc9b	unclassified	0	0	0	0	578	1
65df3bdb-efac-4967-9df8-11c8da1b965b	unclassified	0	0	0	0	5637	1
f4f85010-f0fc-48eb-b314-c52722bdfc33	unclassified	0	0	0	0	627	1
000b3265-abfb-4278-806e-d5b1338dd026	unclassified	0	0	0	0	2575	1
c0731bd3-2b45-4b87-9463-89a6a387d24d	unclassified	0	0	0	0	165	1
c3ad7cf3-4e86-436d-8cdd-ebf23cbc8d03	unclassified	0	0	0	0	6407	1
a73fa1a4-d6ea-41cf-b12d-a196e430673b	unclassified	0	0	0	0	236	1
c416182a-1a25-470c-8bb0-53264e31b20f	unclassified	0	0	0	0	531	1
320f4926-a0e6-460d-a34c-198436811846	unclassified	0	0	0	0	350	1
c76ca9cc-f26c-4a0f-aeef-00563ca74613	unclassified	0	0	0	0	780	1
7d8c4bde-a1ff-46dd-8830-43bec6073083	unclassified	0	0	0	0	2476	1
12d74fad-2cd3-4790-8cb1-0b9a215811b6	unclassified	0	0	0	0	415	1
9a0ae12f-7ae6-48bf-ac2f-1ed653c3c32c	unclassified	0	0	0	0	2027	1
24fe6f3b-85ad-4f63-a99f-411e12ae95b7	unclassified	0	0	0	0	1442	1
c269c976-a8e3-4b75-bc35-b0efb62827c6	unclassified	0	0	0	0	1370	1
ae504014-7966-418f-a4c6-af9e25cc8087	unclassified	0	0	0	0	232	1
50a8f6d8-23d9-49cf-a05a-3984780a2b8c	unclassified	0	0	0	0	335	1
d4341249-7028-452f-84f9-979c6c2d3fd6	unclassified	0	0	0	0	261	1
9f1ee63f-49fe-4177-9dd5-ed1c14d7f7d0	unclassified	0	0	0	0	1738	1
ab129607-751c-4f16-9dbc-d24c8fcb6658	unclassified	0	0	0	0	1681	1
f28fe3b7-6745-4849-a780-4efe72e903ec	unclassified	0	0	0	0	510	1
f0e05906-39c9-4b25-9841-49493d095b06	unclassified	0	0	0	0	573	1
9d062a2c-7e38-41d5-b234-a2b8ce095525	NC_079248.1	2020962	121	0	26	3221	1
8f4426b1-8b0d-45a4-a0ea-db7422af3959	unclassified	0	0	0	0	4694	1
98d7a3ff-47be-48da-897f-9d4b48e20dcc	unclassified	0	0	0	0	795	1
cdd869a4-fdd9-44a6-bf1d-cb5764056cec	unclassified	0	0	0	0	393	1
f9ec26a8-f725-47f7-8d23-a6a84956ef63	unclassified	0	0	0	0	523	1
8f08ac7d-499c-4f23-9dfe-f875d7bddfc6	unclassified	0	0	0	0	2279	1
baadbe45-dec5-42f7-9306-b345994c7018	unclassified	0	0	0	0	1329	1
b7fcdc02-ab72-402e-a314-2eb1e942eedc	unclassified	0	0	0	0	1259	1
b9c4ff89-fa46-4062-a096-104498406d60	unclassified	0	0	0	0	878	1
9ae11fb5-d9c8-427a-9d32-013ffc3d7c7d	unclassified	0	0	0	0	367	1
d8ecaf60-fdca-44fa-ad5a-cb63a4cdf5a5	unclassified	0	0	0	0	385	1
3bf9af2a-8432-4181-b1f2-27ce7c727208	unclassified	0	0	0	0	4722	1
224b71a1-4219-4204-b072-a4a578a7b4e0	unclassified	0	0	0	0	479	1
7e102754-a838-4aa2-828d-1833349a268d	unclassified	0	0	0	0	515	1
2dc6e0de-7fbf-41bd-a467-e87c2570e3df	unclassified	0	0	0	0	2518	1
da36ee91-a903-4deb-b0bb-5ddb358c8631	unclassified	0	0	0	0	282	1
2cb87030-892b-4804-ad07-b944a9aca023	unclassified	0	0	0	0	1640	1
0190a815-04d6-47b4-ae2f-c9309db9bd2b	unclassified	0	0	0	0	12390	1
bf2a2815-28de-469d-b347-c032ea6a82eb	unclassified	0	0	0	0	2009	1
3c279020-6d50-4d3d-8723-3cdb51bd621c	unclassified	0	0	0	0	627	1
08d10751-9767-4fd9-8906-e5b4b7fe7e78	unclassified	0	0	0	0	187	1
803f7ba1-7d78-4615-909a-3ba808106809	unclassified	0	0	0	0	1988	1
212888e8-fc6e-45e2-ab76-c0b8f6f2e776	unclassified	0	0	0	0	627	1
84fdf72e-c1ff-473d-8a7d-47628d6b1e35	unclassified	0	0	0	0	1190	1
199bc42d-7601-4585-9c5e-7faa66c8aca0	unclassified	0	0	0	0	741	1
af1f5713-ad4e-4677-86d4-276b77230fbd	unclassified	0	0	0	0	2285	1
5f3b11d8-60f4-42d6-80f2-22ae7a7ab64c	unclassified	0	0	0	0	630	1
37476a92-e89d-43ae-a9ce-097c35d78f1c	unclassified	0	0	0	0	5114	1
f8b474df-9a9b-4f6f-83cd-3100265463c6	unclassified	0	0	0	0	245	1
160b7c3e-35f3-45d4-a525-74407e87e484	unclassified	0	0	0	0	320	1
f5676ad4-ce70-49d6-a1ba-53251c677614	NC_089402.1	63577	64	0	23	2497	1
d11a0ee1-4741-4d07-b077-a8cea6e60ca0	unclassified	0	0	0	0	295	1
c7171ccf-da4e-408f-879b-66a2d4aece89	unclassified	0	0	0	0	1170	1
06bfd8cc-59b3-4c43-bdf6-1d97b1734485	unclassified	0	0	0	0	4148	1
b157054b-05b5-41a4-817e-038a6ff51c28	unclassified	0	0	0	0	411	1
0e20077d-62a8-46de-813a-46860e402c07	unclassified	0	0	0	0	486	1
847791a9-a984-4dbc-b37d-c94db0d14d5f	unclassified	0	0	0	0	2485	1
7924563f-621b-4d9e-b640-8e191c9a9ecd	unclassified	0	0	0	0	619	1
69674b8f-1ece-457b-baff-8e166d1da887	unclassified	0	0	0	0	305	1
e7670cee-fe12-4021-b612-143c8486aae6	unclassified	0	0	0	0	363	1
e1643efc-667f-4e13-a4a9-90d2985a1d57	unclassified	0	0	0	0	1700	1
b85ea604-f344-4c27-9202-d5e4275e31cb	unclassified	0	0	0	0	1224	1
6f9846e3-5a88-4754-8875-953e87c9d92b	unclassified	0	0	0	0	413	1
47bee25a-ee7e-4f83-80a6-b6b4ab45ad40	unclassified	0	0	0	0	1534	1
0e15001c-e9c8-40c3-a882-9ea511f637d9	unclassified	0	0	0	0	190	1
